freq,indic_de,unit,geo\TIME_PERIOD	2017 	2021 
A,MEDAGEPOP,YR,AL01	: 	37.6 
A,MEDAGEPOP,YR,AL02	: 	36.4 
A,MEDAGEPOP,YR,AL03	: 	39.7 
A,MEDAGEPOP,YR,AT11	46.7 	48.1 
A,MEDAGEPOP,YR,AT12	44.9 	45.8 
A,MEDAGEPOP,YR,AT13	39.6 	39.8 
A,MEDAGEPOP,YR,AT21	46.3 	47.6 
A,MEDAGEPOP,YR,AT22	44.5 	45.3 
A,MEDAGEPOP,YR,AT31	43.0 	43.4 
A,MEDAGEPOP,YR,AT32	42.8 	43.4 
A,MEDAGEPOP,YR,AT33	42.0 	42.9 
A,MEDAGEPOP,YR,AT34	41.4 	42.1 
A,MEDAGEPOP,YR,BE10	35.7 	36.0 
A,MEDAGEPOP,YR,BE21	42.0 	42.0 
A,MEDAGEPOP,YR,BE22	43.9 	44.6 
A,MEDAGEPOP,YR,BE23	42.5 	42.7 
A,MEDAGEPOP,YR,BE24	42.5 	42.5 
A,MEDAGEPOP,YR,BE25	45.6 	46.1 
A,MEDAGEPOP,YR,BE31	41.8 	42.5 
A,MEDAGEPOP,YR,BE32	41.5 	41.8 
A,MEDAGEPOP,YR,BE33	41.2 	41.5 
A,MEDAGEPOP,YR,BE34	39.5 	40.0 
A,MEDAGEPOP,YR,BE35	41.1 	41.6 
A,MEDAGEPOP,YR,BG31	48.6 	49.9 
A,MEDAGEPOP,YR,BG32	47.9 	49.8 
A,MEDAGEPOP,YR,BG33	44.4 	46.4 
A,MEDAGEPOP,YR,BG34	44.5 	46.0 
A,MEDAGEPOP,YR,BG41	42.7 	44.1 
A,MEDAGEPOP,YR,BG42	45.7 	47.1 
A,MEDAGEPOP,YR,CH01	40.8 	41.1 
A,MEDAGEPOP,YR,CH02	43.2 	43.7 
A,MEDAGEPOP,YR,CH03	43.3 	43.5 
A,MEDAGEPOP,YR,CH04	40.9 	41.1 
A,MEDAGEPOP,YR,CH05	42.9 	43.4 
A,MEDAGEPOP,YR,CH06	42.4 	43.1 
A,MEDAGEPOP,YR,CH07	46.1 	47.5 
A,MEDAGEPOP,YR,CY00	37.4 	38.0 
A,MEDAGEPOP,YR,CZ01	41.1 	42.4 
A,MEDAGEPOP,YR,CZ02	41.1 	42.5 
A,MEDAGEPOP,YR,CZ03	42.4 	44.0 
A,MEDAGEPOP,YR,CZ04	42.1 	44.0 
A,MEDAGEPOP,YR,CZ05	42.2 	44.0 
A,MEDAGEPOP,YR,CZ06	42.0 	43.5 
A,MEDAGEPOP,YR,CZ07	42.5 	44.4 
A,MEDAGEPOP,YR,CZ08	42.4 	44.3 
A,MEDAGEPOP,YR,DE11	44.0 	44.1 
A,MEDAGEPOP,YR,DE12	44.6 	44.6 
A,MEDAGEPOP,YR,DE13	44.9 	44.9 
A,MEDAGEPOP,YR,DE14	44.2 	44.4 
A,MEDAGEPOP,YR,DE21	43.2 	43.2 
A,MEDAGEPOP,YR,DE22	45.6 	46.0 
A,MEDAGEPOP,YR,DE23	45.4 	45.7 
A,MEDAGEPOP,YR,DE24	47.4 	48.1 
A,MEDAGEPOP,YR,DE25	44.9 	44.7 
A,MEDAGEPOP,YR,DE26	46.6 	47.1 
A,MEDAGEPOP,YR,DE27	45.0 	44.9 
A,MEDAGEPOP,YR,DE30	41.7 	41.2 
A,MEDAGEPOP,YR,DE40	49.9 	50.6 
A,MEDAGEPOP,YR,DE50	44.0 	43.5 
A,MEDAGEPOP,YR,DE60	41.1 	40.9 
A,MEDAGEPOP,YR,DE71	44.3 	44.2 
A,MEDAGEPOP,YR,DE72	45.4 	45.4 
A,MEDAGEPOP,YR,DE73	47.2 	47.7 
A,MEDAGEPOP,YR,DE80	49.8 	50.7 
A,MEDAGEPOP,YR,DE91	46.9 	47.1 
A,MEDAGEPOP,YR,DE92	46.6 	46.7 
A,MEDAGEPOP,YR,DE93	47.3 	48.0 
A,MEDAGEPOP,YR,DE94	45.2 	45.5 
A,MEDAGEPOP,YR,DEA1	46.1 	46.0 
A,MEDAGEPOP,YR,DEA2	44.5 	44.4 
A,MEDAGEPOP,YR,DEA3	45.4 	45.6 
A,MEDAGEPOP,YR,DEA4	45.2 	45.4 
A,MEDAGEPOP,YR,DEA5	46.4 	46.5 
A,MEDAGEPOP,YR,DEB1	47.6 	48.1 
A,MEDAGEPOP,YR,DEB2	45.9 	46.2 
A,MEDAGEPOP,YR,DEB3	46.2 	46.2 
A,MEDAGEPOP,YR,DEC0	48.7 	49.4 
A,MEDAGEPOP,YR,DED2	48.3 	48.7 
A,MEDAGEPOP,YR,DED4	51.3 	52.1 
A,MEDAGEPOP,YR,DED5	45.6 	44.3 
A,MEDAGEPOP,YR,DEE0	50.4 	51.4 
A,MEDAGEPOP,YR,DEF0	47.2 	48.0 
A,MEDAGEPOP,YR,DEG0	49.7 	50.6 
A,MEDAGEPOP,YR,DK01	38.8 	39.0 
A,MEDAGEPOP,YR,DK02	45.4 	46.6 
A,MEDAGEPOP,YR,DK03	43.5 	44.4 
A,MEDAGEPOP,YR,DK04	40.8 	41.3 
A,MEDAGEPOP,YR,DK05	43.2 	43.9 
A,MEDAGEPOP,YR,EE00	41.8 	42.5 
A,MEDAGEPOP,YR,EL30	43.7 	44.9 
A,MEDAGEPOP,YR,EL41	43.1 	40.2 
A,MEDAGEPOP,YR,EL42	41.0 	42.2 
A,MEDAGEPOP,YR,EL43	41.4 	42.9 
A,MEDAGEPOP,YR,EL51	44.2 	45.6 
A,MEDAGEPOP,YR,EL52	44.5 	46.0 
A,MEDAGEPOP,YR,EL53	46.5 	48.4 
A,MEDAGEPOP,YR,EL54	47.3 	48.9 
A,MEDAGEPOP,YR,EL61	45.8 	47.3 
A,MEDAGEPOP,YR,EL62	45.6 	47.0 
A,MEDAGEPOP,YR,EL63	44.0 	45.6 
A,MEDAGEPOP,YR,EL64	45.2 	46.3 
A,MEDAGEPOP,YR,EL65	46.5 	47.9 
A,MEDAGEPOP,YR,ES11	47.1 	48.7 
A,MEDAGEPOP,YR,ES12	48.8 	50.4 
A,MEDAGEPOP,YR,ES13	45.6 	47.3 
A,MEDAGEPOP,YR,ES21	45.9 	47.1 
A,MEDAGEPOP,YR,ES22	43.4 	44.5 
A,MEDAGEPOP,YR,ES23	44.3 	45.7 
A,MEDAGEPOP,YR,ES24	44.8 	45.9 
A,MEDAGEPOP,YR,ES30	42.1 	43.4 
A,MEDAGEPOP,YR,ES41	47.9 	49.5 
A,MEDAGEPOP,YR,ES42	42.5 	44.1 
A,MEDAGEPOP,YR,ES43	44.2 	46.1 
A,MEDAGEPOP,YR,ES51	42.6 	43.7 
A,MEDAGEPOP,YR,ES52	43.2 	44.8 
A,MEDAGEPOP,YR,ES53	41.0 	42.2 
A,MEDAGEPOP,YR,ES61	41.5 	43.3 
A,MEDAGEPOP,YR,ES62	40.2 	41.7 
A,MEDAGEPOP,YR,ES63	36.5 	37.8 
A,MEDAGEPOP,YR,ES64	34.1 	35.2 
A,MEDAGEPOP,YR,ES70	42.3 	44.1 
A,MEDAGEPOP,YR,FI19	43.0 	43.7 
A,MEDAGEPOP,YR,FI1B	39.4 	39.9 
A,MEDAGEPOP,YR,FI1C	45.8 	46.6 
A,MEDAGEPOP,YR,FI1D	44.4 	45.2 
A,MEDAGEPOP,YR,FI20	44.2 	44.8 
A,MEDAGEPOP,YR,FR10	37.1 	37.8 
A,MEDAGEPOP,YR,FRB0	43.8 	44.6 
A,MEDAGEPOP,YR,FRC1	45.6 	46.6 
A,MEDAGEPOP,YR,FRC2	42.7 	43.3 
A,MEDAGEPOP,YR,FRD1	44.8 	45.8 
A,MEDAGEPOP,YR,FRD2	41.3 	41.9 
A,MEDAGEPOP,YR,FRE1	38.8 	39.7 
A,MEDAGEPOP,YR,FRE2	40.8 	41.5 
A,MEDAGEPOP,YR,FRF1	41.7 	42.3 
A,MEDAGEPOP,YR,FRF2	42.6 	43.3 
A,MEDAGEPOP,YR,FRF3	42.8 	43.4 
A,MEDAGEPOP,YR,FRG0	41.7 	42.4 
A,MEDAGEPOP,YR,FRH0	43.6 	44.6 
A,MEDAGEPOP,YR,FRI1	44.2 	45.0 
A,MEDAGEPOP,YR,FRI2	47.6 	48.6 
A,MEDAGEPOP,YR,FRI3	46.0 	47.2 
A,MEDAGEPOP,YR,FRJ1	44.3 	45.2 
A,MEDAGEPOP,YR,FRJ2	43.3 	43.8 
A,MEDAGEPOP,YR,FRK1	45.7 	46.6 
A,MEDAGEPOP,YR,FRK2	40.2 	40.8 
A,MEDAGEPOP,YR,FRL0	44.1 	44.9 
A,MEDAGEPOP,YR,FRM0	45.3 	46.1 
A,MEDAGEPOP,YR,FRY1	43.4 	45.3 
A,MEDAGEPOP,YR,FRY2	46.1 	48.4 
A,MEDAGEPOP,YR,FRY3	25.7 	26.3 
A,MEDAGEPOP,YR,FRY4	35.7 	37.4 
A,MEDAGEPOP,YR,FRY5	17.7 	17.7 
A,MEDAGEPOP,YR,HR02	44.6 	46.8 
A,MEDAGEPOP,YR,HR03	44.9 	46.1 
A,MEDAGEPOP,YR,HR04	42.9 	: 
A,MEDAGEPOP,YR,HR05	42.1 	43.0 
A,MEDAGEPOP,YR,HR06	43.2 	44.6 
A,MEDAGEPOP,YR,HU11	41.9 	43.3 
A,MEDAGEPOP,YR,HU12	41.2 	42.4 
A,MEDAGEPOP,YR,HU21	42.6 	44.1 
A,MEDAGEPOP,YR,HU22	43.1 	44.5 
A,MEDAGEPOP,YR,HU23	44.0 	45.4 
