freq,unit,geo\TIME_PERIOD	2021 
A,PC,BE10	8.9 
A,PC,BE21	2.1 
A,PC,BE22	1.0 
A,PC,BE23	0.8 
A,PC,BE24	1.4 
A,PC,BE25	1.5 
A,PC,BE31	6.8 
A,PC,BE32	7.0 
A,PC,BE33	5.4 
A,PC,BE34	5.0 
A,PC,BE35	4.1 
A,PC,BG31	19.7 
A,PC,BG32	23.7 
A,PC,BG33	19.9 
A,PC,BG34	30.4 
A,PC,BG41	17.8 
A,PC,BG42	25.9 
A,PC,CH01	1.6 
A,PC,CH02	1.7 
A,PC,CH03	1.3 
A,PC,CH04	1.4 
A,PC,CH05	1.3 
A,PC,CH06	1.6 
A,PC,CH07	2.2 
A,PC,CZ01	2.9 
A,PC,CZ02	2.4 
A,PC,CZ03	5.4 
A,PC,CZ04	6.1 
A,PC,CZ05	3.3 
A,PC,CZ06	4.7 
A,PC,CZ07	3.0 
A,PC,CZ08	3.3 
A,PC,DE11	10.4 
A,PC,DE12	8.7 
A,PC,DE13	10.5 
A,PC,DE14	10.8 
A,PC,DE21	7.2 
A,PC,DE22	8.5 
A,PC,DE23	6.2 
A,PC,DE24	6.4 
A,PC,DE25	7.7 
A,PC,DE26	10.4 
A,PC,DE27	8.9 
A,PC,DE30	7.4 
A,PC,DE40	12.9 
A,PC,DE50	15.5 
A,PC,DE60	7.9 
A,PC,DE71	11.5 
A,PC,DE72	12.2 
A,PC,DE73	16.6 
A,PC,DE80	15.1 
A,PC,DE91	13.6 
A,PC,DE92	12.1 
A,PC,DE93	11.3 
A,PC,DE94	9.8 
A,PC,DEA1	13.3 
A,PC,DEA2	12.0 
A,PC,DEA3	11.4 
A,PC,DEA4	12.4 
A,PC,DEA5	11.3 
A,PC,DEB1	11.4 
A,PC,DEB2	6.3 
A,PC,DEB3	9.9 
A,PC,DEC0	9.9 
A,PC,DED2	6.7 
A,PC,DED4	7.8 
A,PC,DED5	7.1 
A,PC,DEE0	9.5 
A,PC,DEF0	7.4 
A,PC,DEG0	16.4 
A,PC,DK01	2.0 
A,PC,DK02	2.2 
A,PC,DK03	2.3 
A,PC,DK04	1.9 
A,PC,DK05	1.1 
A,PC,EL30	9.6 
A,PC,EL41	9.4 
A,PC,EL42	9.4 
A,PC,EL43	11.2 
A,PC,EL51	17.0 
A,PC,EL52	13.3 
A,PC,EL53	8.5 
A,PC,EL54	11.3 
A,PC,EL61	8.4 
A,PC,EL62	14.4 
A,PC,EL63	18.0 
A,PC,EL64	12.0 
A,PC,EL65	13.1 
A,PC,ES11	2.1 
A,PC,ES12	3.3 
A,PC,ES13	6.0 
A,PC,ES21	4.5 
A,PC,ES22	4.2 
A,PC,ES23	3.0 
A,PC,ES24	3.3 
A,PC,ES30	4.3 
A,PC,ES41	2.4 
A,PC,ES42	3.8 
A,PC,ES43	3.7 
A,PC,ES51	3.9 
A,PC,ES52	3.4 
A,PC,ES53	2.9 
A,PC,ES61	6.8 
A,PC,ES62	5.1 
A,PC,ES63	13.2 
A,PC,ES64	12.3 
A,PC,ES70	12.3 
A,PC,FI1B	1.7 
A,PC,FI1C	3.3 
A,PC,FI1D	2.1 
A,PC,HR02	5.5 
A,PC,HR03	6.6 
A,PC,HR05	2.3 
A,PC,HR06	7.4 
A,PC,HU11	7.5 
A,PC,HU12	7.9 
A,PC,HU21	11.5 
A,PC,HU22	15.4 
A,PC,HU23	16.2 
A,PC,HU31	20.1 
A,PC,HU32	13.3 
A,PC,HU33	9.9 
A,PC,IE04	0.9 
A,PC,IE05	2.0 
A,PC,IE06	1.7 
A,PC,ITC1	6.4 
A,PC,ITC2	6.0 
A,PC,ITC3	7.2 
A,PC,ITC4	4.1 
A,PC,ITF1	7.7 
A,PC,ITF2	5.7 
A,PC,ITF3	20.2 
A,PC,ITF4	12.4 
A,PC,ITF5	13.1 
A,PC,ITF6	11.3 
A,PC,ITG1	12.1 
A,PC,ITG2	7.8 
A,PC,ITH1	2.6 
A,PC,ITH2	3.3 
A,PC,ITH3	4.4 
A,PC,ITH4	6.3 
A,PC,ITH5	1.6 
A,PC,ITI1	4.4 
A,PC,ITI2	3.9 
A,PC,ITI3	7.3 
A,PC,ITI4	8.4 
A,PC,LT01	6.4 
A,PC,LT02	9.9 
A,PC,NO02	1.6 
A,PC,NO06	2.2 
A,PC,NO07	3.5 
A,PC,NO08	2.6 
A,PC,NO09	1.8 
A,PC,NO0A	2.2 
A,PC,PL21	3.6 
A,PC,PL22	3.3 
A,PC,PL41	2.7 
A,PC,PL42	1.9 
A,PC,PL43	6.5 
A,PC,PL51	2.7 
A,PC,PL52	4.4 
A,PC,PL61	2.7 
A,PC,PL62	4.7 
A,PC,PL63	4.1 
A,PC,PL71	4.3 
A,PC,PL72	4.9 
A,PC,PL81	6.6 
A,PC,PL82	7.1 
A,PC,PL84	1.8 
A,PC,PL91	2.4 
A,PC,PL92	2.9 
A,PC,PT11	2.6 
A,PC,PT15	5.1 
A,PC,PT16	1.6 
A,PC,PT17	1.8 
A,PC,PT18	2.4 
A,PC,PT20	6.4 
A,PC,PT30	5.0 
A,PC,RO11	18.3 
A,PC,RO12	22.8 
A,PC,RO21	19.2 
A,PC,RO22	23.2 
A,PC,RO31	22.9 
A,PC,RO32	13.7 
A,PC,RO41	14.6 
A,PC,RO42	16.8 
A,PC,SE11	1.6 
A,PC,SE12	1.9 
A,PC,SE21	0.9 
A,PC,SE22	1.8 
A,PC,SE23	1.2 
A,PC,SE31	2.9 
A,PC,SE32	1.7 
A,PC,SE33	0.6 
A,PC,SI03	5.5 
A,PC,SI04	3.0 
A,PC,SK01	5.1 
A,PC,SK02	10.1 
A,PC,SK03	17.2 
A,PC,SK04	15.0 
