freq,unit,geo\TIME_PERIOD	2021 
A,PC,BE10	5.6 
A,PC,BE21	2.3 
A,PC,BE22	1.1 
A,PC,BE23	1.4 
A,PC,BE24	2.1 
A,PC,BE25	2.0 
A,PC,BE31	4.8 
A,PC,BE32	6.7 
A,PC,BE33	5.9 
A,PC,BE34	5.8 
A,PC,BE35	4.4 
A,PC,BG31	23.9 
A,PC,BG32	24.3 
A,PC,BG33	18.5 
A,PC,BG34	26.6 
A,PC,BG41	25.1 
A,PC,BG42	22.6 
A,PC,CH01	0.9 
A,PC,CH02	0.9 
A,PC,CH03	0.3 
A,PC,CH04	0.1 
A,PC,CH05	0.1 
A,PC,CH06	0.0 
A,PC,CH07	0.9 
A,PC,CZ01	3.3 
A,PC,CZ02	2.3 
A,PC,CZ03	1.3 
A,PC,CZ04	2.5 
A,PC,CZ05	1.3 
A,PC,CZ06	3.3 
A,PC,CZ07	1.5 
A,PC,CZ08	1.9 
A,PC,DE11	1.8 
A,PC,DE12	2.7 
A,PC,DE13	2.4 
A,PC,DE14	3.1 
A,PC,DE21	2.4 
A,PC,DE22	3.3 
A,PC,DE23	2.7 
A,PC,DE24	2.4 
A,PC,DE25	3.3 
A,PC,DE26	4.1 
A,PC,DE27	2.2 
A,PC,DE30	3.1 
A,PC,DE40	2.1 
A,PC,DE50	6.7 
A,PC,DE60	2.9 
A,PC,DE71	4.3 
A,PC,DE72	4.7 
A,PC,DE73	6.6 
A,PC,DE80	3.8 
A,PC,DE91	4.0 
A,PC,DE92	4.2 
A,PC,DE93	3.4 
A,PC,DE94	3.8 
A,PC,DEA1	3.5 
A,PC,DEA2	3.8 
A,PC,DEA3	4.0 
A,PC,DEA4	5.0 
A,PC,DEA5	3.9 
A,PC,DEB1	4.1 
A,PC,DEB2	2.6 
A,PC,DEB3	3.9 
A,PC,DEC0	3.0 
A,PC,DED2	1.2 
A,PC,DED4	1.4 
A,PC,DED5	1.7 
A,PC,DEE0	2.9 
A,PC,DEF0	1.9 
A,PC,DEG0	4.3 
A,PC,DK01	2.3 
A,PC,DK02	3.3 
A,PC,DK03	2.6 
A,PC,DK04	3.2 
A,PC,DK05	2.9 
A,PC,EL30	14.6 
A,PC,EL41	13.2 
A,PC,EL42	20.4 
A,PC,EL43	18.0 
A,PC,EL51	13.8 
A,PC,EL52	16.7 
A,PC,EL53	19.7 
A,PC,EL54	19.8 
A,PC,EL61	14.4 
A,PC,EL62	12.1 
A,PC,EL63	40.6 
A,PC,EL64	16.7 
A,PC,EL65	19.3 
A,PC,ES11	13.1 
A,PC,ES12	11.6 
A,PC,ES13	11.5 
A,PC,ES21	7.2 
A,PC,ES22	5.5 
A,PC,ES23	9.0 
A,PC,ES24	8.5 
A,PC,ES30	11.2 
A,PC,ES41	8.7 
A,PC,ES42	13.6 
A,PC,ES43	17.6 
A,PC,ES51	15.9 
A,PC,ES52	15.5 
A,PC,ES53	14.3 
A,PC,ES61	18.0 
A,PC,ES62	21.4 
A,PC,ES63	33.3 
A,PC,ES64	18.8 
A,PC,ES70	16.7 
A,PC,FI1B	1.7 
A,PC,FI1C	1.3 
A,PC,FI1D	0.9 
A,PC,HR02	6.2 
A,PC,HR03	5.7 
A,PC,HR05	2.7 
A,PC,HR06	7.8 
A,PC,HU11	5.4 
A,PC,HU12	4.2 
A,PC,HU21	1.5 
A,PC,HU22	1.1 
A,PC,HU23	7.4 
A,PC,HU31	10.7 
A,PC,HU32	7.7 
A,PC,HU33	4.6 
A,PC,IE04	2.1 
A,PC,IE05	4.8 
A,PC,IE06	2.9 
A,PC,ITC1	21.8 
A,PC,ITC2	4.6 
A,PC,ITC3	4.6 
A,PC,ITC4	3.5 
A,PC,ITF1	7.0 
A,PC,ITF2	4.1 
A,PC,ITF3	20.4 
A,PC,ITF4	11.0 
A,PC,ITF5	3.0 
A,PC,ITF6	4.2 
A,PC,ITG1	10.4 
A,PC,ITG2	8.8 
A,PC,ITH1	3.1 
A,PC,ITH2	1.6 
A,PC,ITH3	3.1 
A,PC,ITH4	5.0 
A,PC,ITH5	1.7 
A,PC,ITI1	4.3 
A,PC,ITI2	4.1 
A,PC,ITI3	4.3 
A,PC,ITI4	8.4 
A,PC,LT01	20.1 
A,PC,LT02	23.5 
A,PC,NO02	1.9 
A,PC,NO06	2.1 
A,PC,NO07	0.9 
A,PC,NO08	1.6 
A,PC,NO09	0.8 
A,PC,NO0A	1.2 
A,PC,PL21	3.6 
A,PC,PL22	3.6 
A,PC,PL41	3.8 
A,PC,PL42	3.8 
A,PC,PL43	3.0 
A,PC,PL51	4.0 
A,PC,PL52	2.5 
A,PC,PL61	1.9 
A,PC,PL62	4.3 
A,PC,PL63	2.9 
A,PC,PL71	2.3 
A,PC,PL72	7.4 
A,PC,PL81	2.1 
A,PC,PL82	3.9 
A,PC,PL84	3.9 
A,PC,PL91	1.9 
A,PC,PL92	2.3 
A,PC,PT11	19.4 
A,PC,PT15	19.0 
A,PC,PT16	13.5 
A,PC,PT17	13.7 
A,PC,PT18	11.7 
A,PC,PT20	26.7 
A,PC,PT30	28.4 
A,PC,RO11	7.5 
A,PC,RO12	11.6 
A,PC,RO21	7.4 
A,PC,RO22	13.1 
A,PC,RO31	12.4 
A,PC,RO32	8.4 
A,PC,RO41	12.1 
A,PC,RO42	9.3 
A,PC,SE11	2.2 
A,PC,SE12	1.8 
A,PC,SE21	1.7 
A,PC,SE22	1.4 
A,PC,SE23	1.7 
A,PC,SE31	1.6 
A,PC,SE32	1.7 
A,PC,SE33	0.6 
A,PC,SI03	2.2 
A,PC,SI04	1.2 
A,PC,SK01	2.6 
A,PC,SK02	4.3 
A,PC,SK03	6.6 
A,PC,SK04	8.1 
