freq,unit,geo\TIME_PERIOD	2021 
A,PC,BE10	7.6 
A,PC,BE21	3.1 
A,PC,BE22	4.3 
A,PC,BE23	2.1 
A,PC,BE24	1.3 
A,PC,BE25	2.3 
A,PC,BE31	6.4 
A,PC,BE32	8.6 
A,PC,BE33	5.3 
A,PC,BE34	1.5 
A,PC,BE35	3.5 
A,PC,BG31	23.1 
A,PC,BG32	29.1 
A,PC,BG33	21.0 
A,PC,BG34	22.5 
A,PC,BG41	16.8 
A,PC,BG42	17.8 
A,PC,CH01	11.6 
A,PC,CH02	8.4 
A,PC,CH03	5.0 
A,PC,CH04	4.0 
A,PC,CH05	5.2 
A,PC,CH06	4.5 
A,PC,CH07	14.0 
A,PC,CZ01	3.0 
A,PC,CZ02	1.7 
A,PC,CZ03	1.4 
A,PC,CZ04	3.0 
A,PC,CZ05	2.1 
A,PC,CZ06	1.7 
A,PC,CZ07	3.8 
A,PC,CZ08	3.1 
A,PC,DE11	5.7 
A,PC,DE12	5.4 
A,PC,DE13	6.8 
A,PC,DE14	5.9 
A,PC,DE21	3.8 
A,PC,DE22	3.8 
A,PC,DE23	3.0 
A,PC,DE24	3.4 
A,PC,DE25	4.4 
A,PC,DE26	3.8 
A,PC,DE27	3.8 
A,PC,DE30	3.4 
A,PC,DE40	2.5 
A,PC,DE50	10.0 
A,PC,DE60	4.9 
A,PC,DE71	8.6 
A,PC,DE72	5.4 
A,PC,DE73	8.3 
A,PC,DE80	7.7 
A,PC,DE91	5.4 
A,PC,DE92	6.4 
A,PC,DE93	3.5 
A,PC,DE94	6.6 
A,PC,DEA1	6.8 
A,PC,DEA2	6.4 
A,PC,DEA3	5.7 
A,PC,DEA4	7.5 
A,PC,DEA5	6.5 
A,PC,DEB1	7.6 
A,PC,DEB2	7.0 
A,PC,DEB3	7.3 
A,PC,DEC0	5.5 
A,PC,DED2	3.1 
A,PC,DED4	4.8 
A,PC,DED5	8.8 
A,PC,DEE0	2.6 
A,PC,DEF0	3.2 
A,PC,DEG0	8.8 
A,PC,DK01	6.4 
A,PC,DK02	8.2 
A,PC,DK03	6.5 
A,PC,DK04	4.9 
A,PC,DK05	6.1 
A,PC,EL30	35.8 
A,PC,EL41	33.2 
A,PC,EL42	31.5 
A,PC,EL43	36.8 
A,PC,EL51	46.6 
A,PC,EL52	33.6 
A,PC,EL53	29.7 
A,PC,EL54	33.9 
A,PC,EL61	32.5 
A,PC,EL62	39.4 
A,PC,EL63	45.9 
A,PC,EL64	33.4 
A,PC,EL65	43.8 
A,PC,ES11	9.0 
A,PC,ES12	10.0 
A,PC,ES13	9.0 
A,PC,ES21	8.7 
A,PC,ES22	10.5 
A,PC,ES23	8.0 
A,PC,ES24	12.5 
A,PC,ES30	13.1 
A,PC,ES41	9.9 
A,PC,ES42	14.1 
A,PC,ES43	11.9 
A,PC,ES51	14.1 
A,PC,ES52	13.4 
A,PC,ES53	20.3 
A,PC,ES61	17.0 
A,PC,ES62	21.3 
A,PC,ES63	29.5 
A,PC,ES64	26.6 
A,PC,ES70	26.5 
