freq,unit,geo\TIME_PERIOD	2021 
A,PC,BE10	15.5 
A,PC,BE21	6.4 
A,PC,BE22	3.5 
A,PC,BE23	5.1 
A,PC,BE24	6.4 
A,PC,BE25	5.7 
A,PC,BE31	9.6 
A,PC,BE32	8.1 
A,PC,BE33	9.3 
A,PC,BE34	7.6 
A,PC,BE35	7.2 
A,PC,BG31	16.0 
A,PC,BG32	12.8 
A,PC,BG33	8.0 
A,PC,BG34	13.2 
A,PC,BG41	11.8 
A,PC,BG42	9.8 
A,PC,CH01	21.6 
A,PC,CH02	12.5 
A,PC,CH03	11.5 
A,PC,CH04	16.0 
A,PC,CH05	11.3 
A,PC,CH06	12.1 
A,PC,CH07	19.8 
A,PC,CZ01	10.5 
A,PC,CZ02	3.9 
A,PC,CZ03	4.6 
A,PC,CZ04	7.7 
A,PC,CZ05	5.0 
A,PC,CZ06	5.2 
A,PC,CZ07	5.1 
A,PC,CZ08	8.2 
A,PC,DE11	9.9 
A,PC,DE12	12.2 
A,PC,DE13	10.7 
A,PC,DE14	8.5 
A,PC,DE21	12.4 
A,PC,DE22	10.4 
A,PC,DE23	11.1 
A,PC,DE24	9.7 
A,PC,DE25	11.0 
A,PC,DE26	9.4 
A,PC,DE27	10.2 
A,PC,DE30	11.7 
A,PC,DE40	8.6 
A,PC,DE50	16.5 
A,PC,DE60	13.8 
A,PC,DE71	15.8 
A,PC,DE72	11.9 
A,PC,DE73	11.7 
A,PC,DE80	6.6 
A,PC,DE91	11.0 
A,PC,DE92	10.3 
A,PC,DE93	10.7 
A,PC,DE94	12.9 
A,PC,DEA1	12.6 
A,PC,DEA2	11.4 
A,PC,DEA3	11.6 
A,PC,DEA4	11.4 
A,PC,DEA5	9.2 
A,PC,DEB1	10.5 
A,PC,DEB2	9.0 
A,PC,DEB3	11.6 
A,PC,DEC0	12.4 
A,PC,DED2	5.8 
A,PC,DED4	6.0 
A,PC,DED5	9.1 
A,PC,DEE0	8.2 
A,PC,DEF0	12.1 
A,PC,DEG0	8.6 
A,PC,DK01	20.4 
A,PC,DK02	12.1 
A,PC,DK03	13.3 
A,PC,DK04	13.9 
A,PC,DK05	12.9 
A,PC,EL30	31.2 
A,PC,EL41	24.3 
A,PC,EL42	24.4 
A,PC,EL43	24.5 
A,PC,EL51	24.6 
A,PC,EL52	31.7 
A,PC,EL53	22.6 
A,PC,EL54	29.3 
A,PC,EL61	22.1 
A,PC,EL62	27.7 
A,PC,EL63	29.2 
A,PC,EL64	25.3 
A,PC,EL65	31.4 
A,PC,ES11	5.4 
A,PC,ES12	10.5 
A,PC,ES13	5.9 
A,PC,ES21	6.6 
A,PC,ES22	6.1 
A,PC,ES23	8.2 
A,PC,ES24	6.7 
A,PC,ES30	13.4 
A,PC,ES41	6.7 
A,PC,ES42	7.8 
A,PC,ES43	5.6 
A,PC,ES51	10.4 
A,PC,ES52	9.6 
A,PC,ES53	17.8 
A,PC,ES61	10.1 
A,PC,ES62	5.9 
A,PC,ES63	14.1 
A,PC,ES64	15.4 
A,PC,ES70	15.0 
A,PC,FI1B	5.4 
A,PC,FI1C	3.7 
A,PC,FI1D	3.8 
A,PC,HR02	6.1 
A,PC,HR03	4.2 
A,PC,HR05	2.8 
A,PC,HR06	4.5 
A,PC,HU11	3.8 
A,PC,HU12	1.6 
A,PC,HU21	1.2 
A,PC,HU22	2.2 
A,PC,HU23	2.9 
A,PC,HU31	1.7 
A,PC,HU32	3.1 
A,PC,HU33	2.2 
A,PC,IE04	2.4 
A,PC,IE05	2.3 
A,PC,IE06	2.8 
A,PC,ITC1	7.3 
A,PC,ITC2	5.5 
